pair,SVM_predict,RF_predict,XGB_predict
1-hexadecyl-3-methylimidazolium acetate,1,1,1
trihexyltetradecylphosphonium trifluoroacetate,0,0,0
1-methyl-1-propylpiperidinium perfluorobutanesulfonate,1,0,1
hexadecyltrimethylammonium dihydrogen phosphate,1,1,1
diethylmethylammonium chloride,1,1,1
"1,3-diethylimidazolium trifluoroacetate",0,0,0
1-methyl-3-nonylimidazolium hydrogensulfate,0,0,0
1-propyl-3-methylpyridinium hydrogensulfate,0,0,0
"1-methyl-1-octylpyrrolidinium bis(2,4,4-trimethylpentyl)phosphinate",0,0,0
choline bromide,1,1,1
1-dodecyl-3-methylimidazolium dicyanamide,1,1,0
methylammonium bromide,1,1,1
1-(2-methoxyethyl)-3-methylimidazolium hexafluorophosphate,0,1,1
"1,3-diethylimidazolium methyl sulfate",0,0,0
"1,2-dimethylimidazolium diethyl phosphate",0,0,0
1-dodecyl-3-methylimidazolium tosylate,1,1,0
dimethylammonium hexafluorophosphate,1,1,1
1-ethylimidazolium ethyl sulfate,0,0,0
diethylmethylsulfonium nitrate,0,1,1
1-butyl-1-methylpiperidinium dimethyl phosphate,1,0,1
"triisobutylmethylphosphonium bis(2,4,4-trimethylpentyl)phosphinate",0,0,0
1-propyl-3-methylpyridinium tricyanomethanide,0,0,0
1-methyl-1-propylpiperidinium dimethyl phosphate,1,0,1
1-butyl-4-methylpyridinium trifluoroacetate,0,0,0
1-ethyl-2-methylpyridinium methanesulfonate,0,0,1
ethyltributylphosphonium hydrogensulfate,1,1,1
"1-heptyl-3-methylimidazolium 1,1,2,2-tetrafluoroethanesulfonate",0,0,0
1-butyl-1-methylpyrrolidinium bis(fluorosulfonyl)imide,0,0,0
1-propyl-4-methylpyridinium dibutylphosphate,0,0,0
methyltrioctylammonium chloride,1,1,1
1-butyl-3-methylpyridinium tricyanomethanide,0,0,0
1-butyl-3-methylpyridinium dibutylphosphate,0,0,0
1-ethyl-4-methylpyridinium nitrate,0,1,0
"1-methyl-3-pentylimidazolium bis(2,4,4-trimethylpentyl)phosphinate",0,0,0
"1-ethyl-2,3-dimethylimidazolium nitrate",0,1,1
n-ethyl-n-methyl-n-propylammonium dodecylbenzenesulfonate,1,0,0
tributyltetradecylphosphonium bromide,0,1,0
"1-butyl-3-methylpyridinium 1,1,2,2-tetrafluoroethanesulfonate",0,0,0
triisobutylmethylphosphonium triflate,1,1,1
tributylmethylammonium dihydrogen phosphate,1,1,1
trihexyltetradecylphosphonium formate,0,0,0
1-ethyl-3-propylimidazolium methanesulfonate,0,0,0
tetraethylammonium methanesulfonate,1,1,1
1-dodecyl-3-methylimidazolium dodecylbenzenesulfonate,0,0,0
1-allyl-3-methylimidazolium bis(2-ethylhexyl)phosphate,0,0,0
1-hexylpyridinium bis(2-ethylhexyl)phosphate,0,0,0
n-ethyl-n-methyl-n-propylammonium thiocyanate,0,0,0
1-butyl-3-methylpyridinium bis(2-ethylhexyl)phosphate,0,0,0
"1-methyl-3-propylimidazolium bis(2,4,4-trimethylpentyl)phosphinate",0,0,0
diethylmethylsulfonium tricyanomethanide,0,0,0
1-propyl-4-methylpyridinium nitrate,0,1,0
ethyltributylphosphonium triflate,0,1,1
1-methyl-3-pentylimidazolium decanoate,0,0,0
1-allyl-3-methylimidazolium nitrate,0,1,0
1-ethyl-1-methylpyrrolidinium dihydrogen phosphate,1,1,1
1-butyl-3-vinylimidazolium tosylate,0,1,0
1-ethyl-2-methylpyridinium thiocyanate,0,0,0
"1,3-didecyl-2-methylimidazolium thiocyanate",1,1,0
n-ethyl-n-methyl-n-propylammonium bis(pentafluoroethylsulfonyl)imide,0,0,0
1-methyl-3-nonylimidazolium trifluoroacetate,0,0,0
1-propyl-3-methylpyridinium diethyl phosphate,0,0,0
"1,2-dimethyl-3-propylimidazolium methanesulfonate",0,1,1
1-methyl-1-propylpyrrolidinium ethyl sulfate,1,0,0
ethylammonium diethyl phosphate,0,0,0
1-ethyl-4-methylpyridinium decanoate,0,0,0
1-methyl-1-octylpyrrolidinium ethyl sulfate,0,0,0
1-ethyl-3-propylimidazolium methyl sulfate,0,0,0
"methylammonium 1,1,2,2-tetrafluoroethanesulfonate",1,1,1
1-(2-methoxyethyl)-3-methylimidazolium dicyanamide,0,0,0
triethylsulfonium methyl sulfate,0,0,0
triisobutylmethylphosphonium hydrogensulfate,1,1,1
1-propylpyridinium thiocyanate,0,0,0
1-butyl-3-vinylimidazolium triflate,0,1,1
1-methyl-1-octylpyrrolidinium tetrafluoroborate,0,0,0
propylammonium tetrafluoroborate,0,0,0
1-methyl-1-octylpyrrolidinium methanesulfonate,1,0,0
butyltriethylammonium dimethyl phosphate,1,0,1
1-methyl-1-octylpyrrolidinium tricyanomethanide,0,0,0
ethylammonium trifluoroacetate,0,0,0
octyltriethylammonium methanesulfonate,1,1,1
"1,3-didecyl-2-methylimidazolium dicyanamide",1,1,0
"1,2-dimethylimidazolium bis(pentafluoroethylsulfonyl)imide",0,0,0
1-methyl-3-octadecylimidazolium tricyanomethanide,1,1,1
"1,2-dimethylimidazolium ethyl sulfate",0,0,0
1-ethyl-3-methylpyridinium dibutylphosphate,0,0,0
1-methyl-3-octadecylimidazolium acetate,1,1,1
1-methyl-3-octadecylimidazolium bis(pentafluoroethylsulfonyl)imide,1,1,1
choline tetrafluoroborate,1,1,1
1-butyl-3-methylpyridinium tosylate,0,0,1
"1-ethyl-2-methylpyridinium bis(2,4,4-trimethylpentyl)phosphinate",0,0,0
tetraethylammonium nitrate,1,1,1
1-methyl-1-propylpiperidinium bis(fluorosulfonyl)imide,0,0,0
"1,3-diethylimidazolium dimethyl phosphate",0,0,0
1-methyl-1-propylpyrrolidinium bis(pentafluoroethylsulfonyl)imide,0,0,0
diethylmethylsulfonium tetrafluoroborate,1,1,1
"1,2-dimethylimidazolium tricyanomethanide",1,0,0
1-methyl-3-nonylimidazolium acetate,0,0,0
1-ethylpyridinium chloride,1,1,1
"1-ethyl-2,3-dimethylimidazolium bis(pentafluoroethylsulfonyl)imide",0,0,0
"1,2-dimethyl-3-propylimidazolium bis(2,4,4-trimethylpentyl)phosphinate",0,0,0
1-propyl-4-methylpyridinium thiocyanate,0,0,0
1-methyl-3-tetradecylimidazolium nitrate,1,1,1
1-methyl-3-nonylimidazolium tosylate,0,0,0
1-hexylpyridinium methanesulfonate,0,0,0
1-ethyl-3-vinylimidazolium diethyl phosphate,0,0,0
1-methyl-3-pentylimidazolium formate,0,0,0
"1,2-dimethyl-3-propylimidazolium hydrogensulfate",0,1,1
1-butyl-2-methylpyridinium thiocyanate,0,0,0
n-ethyl-n-methyl-n-propylammonium dimethyl phosphate,0,1,1
"1,3-dimethylimidazolium diethyl phosphate",0,0,0
ethylammonium methyl sulfate,0,0,0
1-methyl-3-pentylimidazolium tosylate,0,0,0
"1-ethyl-2,3-dimethylimidazolium dimethyl phosphate",0,0,1
1-(2-methoxyethyl)-3-methylimidazolium methyl sulfate,0,0,0
1-ethyl-3-methylpyridinium bis(fluorosulfonyl)imide,0,0,0
choline methyl sulfate,0,0,0
1-ethylpyridinium nitrate,0,1,1
1-hexyl-3-methylimidazolium formate,0,0,0
octyltriethylammonium tetrafluoroborate,1,0,0
1-methyl-1-octylpyrrolidinium bis(fluorosulfonyl)imide,0,0,0
1-hexyl-3-methylimidazolium dimethyl phosphate,0,0,0
ethyltributylphosphonium bis(pentafluoroethylsulfonyl)imide,0,0,0
1-ethyl-4-methylpyridinium methyl sulfate,0,0,0
trihexyltetradecylphosphonium tosylate,0,0,0
1-butyl-3-ethylimidazolium methyl sulfate,0,0,0
triisobutylmethylphosphonium trifluoroacetate,0,1,1
butyltriethylammonium methyl sulfate,1,1,1
2-hydroxyethylammonium bis(2-ethylhexyl)phosphate,1,1,0
"1-methyl-3-octadecylimidazolium bis(2,4,4-trimethylpentyl)phosphinate",1,1,1
1-ethyl-3-methylpyridinium formate,0,0,0
tributylmethylphosphonium tricyanomethanide,0,0,0
1-methyl-3-propylimidazolium decanoate,0,0,0
1-decyl-3-methylimidazolium decanoate,0,0,0
"1-butyl-2,3-dimethylimidazolium methyl sulfate",0,0,0
1-ethylpyridinium tosylate,0,1,1
triisobutylmethylphosphonium diethyl phosphate,0,0,0
"1,3-didecyl-2-methylimidazolium bis(2-ethylhexyl)phosphate",1,0,0
1-methyl-3-octadecylimidazolium dodecylbenzenesulfonate,0,1,1
1-butyl-2-methylpyridinium bis(2-ethylhexyl)phosphate,0,0,0
1-propylpyridinium diethyl phosphate,0,0,0
"1-ethyl-2,3-dimethylimidazolium hydrogensulfate",0,1,1
1-methyl-3-tetradecylimidazolium diethyl phosphate,1,1,1
"hexadecyltrimethylammonium 1,1,2,2-tetrafluoroethanesulfonate",1,1,1
1-ethyl-4-methylpyridinium tosylate,0,0,0
diethylmethylammonium decanoate,0,0,0
1-(2-hydroxyethyl)-3-methylimidazolium tosylate,1,1,0
1-butyl-1-methylpyrrolidinium diethyl phosphate,0,0,0
n-ethyl-n-methyl-n-propylammonium formate,0,0,0
1-hexylpyridinium ethyl sulfate,0,0,0
butyltriethylammonium chloride,1,1,1
1-methyl-1-octylpyrrolidinium acetate,0,0,0
1-ethyl-1-methylpyrrolidinium dodecylbenzenesulfonate,1,0,1
1-methyl-3-octadecylimidazolium tosylate,1,1,1
1-methyl-3-propylimidazolium dimethyl phosphate,0,0,0
trimethylsulfonium hydrogensulfate,1,1,1
1-(2-hydroxyethyl)-3-methylimidazolium methyl sulfate,0,0,0
dimethylammonium diethyl phosphate,0,1,0
1-methyl-3-nonylimidazolium chloride,1,0,0
1-ethylimidazolium trifluoroacetate,0,0,0
methylammonium hexafluorophosphate,1,1,1
1-ethyl-1-methylpyrrolidinium dibutylphosphate,0,0,0
1-heptyl-3-methylimidazolium diethyl phosphate,0,0,0
"1-ethyl-1-methylpyrrolidinium bis(2,4,4-trimethylpentyl)phosphinate",0,0,0
1-ethyl-3-methylpyridinium hexafluorophosphate,1,1,1
2-hydroxyethylammonium methanesulfonate,0,0,1
"1,3-diethylimidazolium dibutylphosphate",0,0,0
1-butyl-4-methylpyridinium bis(fluorosulfonyl)imide,0,0,0
1-(2-hydroxyethyl)-3-methylimidazolium bromide,1,1,1
1-methyl-3-octylimidazolium methanesulfonate,0,0,0
"1-butyl-2,3-dimethylimidazolium 1,1,2,2-tetrafluoroethanesulfonate",0,1,1
1-hexyl-1-methylpyrrolidinium decanoate,0,0,0
1-butyl-4-methylpyridinium dimethyl phosphate,0,0,0
2-methyl-1-propylpyridinium chloride,1,1,1
"1,3-dimethylimidazolium perfluorobutanesulfonate",0,0,0
diethylmethylammonium diethyl phosphate,0,0,0
tributylmethylammonium bis(pentafluoroethylsulfonyl)imide,0,0,0
"1,2-dimethyl-3-propylimidazolium hexafluorophosphate",1,1,1
"1,3-didecyl-2-methylimidazolium bis(pentafluoroethylsulfonyl)imide",1,1,0
1-ethylimidazolium hydrogensulfate,0,0,1
1-methyl-3-octadecylimidazolium ethyl sulfate,1,1,1
1-methyl-3-propylimidazolium bis(fluorosulfonyl)imide,0,0,0
1-hexyl-3-methylimidazolium bis(pentafluoroethylsulfonyl)imide,0,0,0
ethyltributylphosphonium tetrafluoroborate,1,1,1
octyltriethylammonium bromide,0,0,0
butyltrimethylammonium bromide,1,1,1
"1-propyl-4-methylpyridinium bis(2,4,4-trimethylpentyl)phosphinate",0,0,0
"1-ethyl-3-propylimidazolium bis(2,4,4-trimethylpentyl)phosphinate",0,0,0
1-methyl-3-propylimidazolium ethyl sulfate,0,0,0
methylammonium tetrafluoroborate,1,1,1
propylammonium bis(2-ethylhexyl)phosphate,1,1,0
1-ethyl-3-vinylimidazolium nitrate,0,1,0
1-methyl-1-octylpyrrolidinium hexafluorophosphate,1,1,0
butyltrimethylammonium trifluoroacetate,0,0,0
ethyltributylphosphonium methanesulfonate,1,1,1
hexadecyltrimethylammonium dibutylphosphate,1,1,1
"1-ethyl-3-methylpyridinium bis(2,4,4-trimethylpentyl)phosphinate",0,0,0
1-ethyl-3-vinylimidazolium formate,0,0,0
"1-butyl-2,3-dimethylimidazolium bis(2,4,4-trimethylpentyl)phosphinate",0,0,0
1-butyl-3-vinylimidazolium thiocyanate,0,0,0
1-methyl-3-propylimidazolium tricyanomethanide,0,0,0
ethyltributylphosphonium dimethyl phosphate,0,0,0
"propylammonium bis(2,4,4-trimethylpentyl)phosphinate",0,1,0
"1,2-dimethyl-3-propylimidazolium nitrate",0,1,1
1-butyl-4-methylpyridinium methanesulfonate,0,0,0
dimethylammonium chloride,1,1,1
"1-decyl-3-methylimidazolium bis(2,4,4-trimethylpentyl)phosphinate",0,0,0
tributylmethylammonium formate,0,0,0
"1-butyl-2,3-dimethylimidazolium bis(pentafluoroethylsulfonyl)imide",0,0,0
"1,2-dimethylimidazolium acetate",1,0,0
1-ethylimidazolium acetate,0,0,0
1-hexylpyridinium acetate,0,0,0
hexadecyltrimethylammonium hydrogensulfate,1,1,1
1-ethyl-3-vinylimidazolium thiocyanate,0,0,0
trihexyltetradecylphosphonium dimethyl phosphate,0,0,0
1-butylpyridinium tricyanomethanide,0,0,0
1-butyl-3-ethylimidazolium dibutylphosphate,0,0,0
"1-benzyl-3-methylimidazolium bis(2,4,4-trimethylpentyl)phosphinate",0,0,0
1-ethyl-3-methylpyridinium dicyanamide,0,0,0
1-hexadecyl-3-methylimidazolium dibutylphosphate,1,1,1
"1-ethyl-2,3-dimethylimidazolium methanesulfonate",0,1,1
1-butylpyridinium decanoate,0,0,0
1-propyl-3-methylpyridinium nitrate,0,1,1
1-butyl-1-methylpiperidinium hydrogensulfate,1,1,1
octyltriethylammonium dibutylphosphate,0,0,0
tributyltetradecylphosphonium bis(fluorosulfonyl)imide,0,0,0
1-methyl-3-tetradecylimidazolium formate,1,1,1
1-propylpyridinium methanesulfonate,0,0,0
1-decyl-3-methylimidazolium hydrogensulfate,0,0,0
1-methyl-1-propylpyrrolidinium trifluoroacetate,1,1,1
n-ethyl-n-methyl-n-propylammonium methyl sulfate,0,0,1
butyltriethylammonium perfluorobutanesulfonate,0,0,1
ethyltributylphosphonium bis(2-ethylhexyl)phosphate,0,0,0
1-ethylimidazolium methyl sulfate,0,0,0
triethylsulfonium dicyanamide,0,0,0
"tributylmethylammonium bis(2,4,4-trimethylpentyl)phosphinate",0,0,0
1-butylpyridinium hydrogensulfate,0,0,0
tetraethylammonium decanoate,0,1,0
1-butyl-1-methylpyrrolidinium thiocyanate,0,0,0
hexadecyltrimethylammonium bis(pentafluoroethylsulfonyl)imide,1,1,1
1-butylpyridinium acetate,0,0,0
n-ethyl-n-methyl-n-propylammonium trifluoroacetate,0,0,1
tributyltetradecylphosphonium methyl sulfate,1,1,0
tributylmethylphosphonium thiocyanate,0,0,0
1-ethylimidazolium dicyanamide,0,0,0
1-decyl-3-methylimidazolium acetate,0,0,0
1-methyl-3-pentylimidazolium dihydrogen phosphate,0,0,0
1-decyl-3-methylimidazolium formate,0,0,0
trimethylsulfonium tosylate,0,1,1
1-allyl-3-methylimidazolium thiocyanate,0,0,0
"ethylammonium bis(2,4,4-trimethylpentyl)phosphinate",1,1,0
dimethylammonium bis(2-ethylhexyl)phosphate,1,1,0
1-butylpyridinium triflate,0,0,0
propylammonium dodecylbenzenesulfonate,1,1,0
1-butyl-3-methylimidazolium perfluorobutanesulfonate,0,0,0
diethylmethylammonium dodecylbenzenesulfonate,1,0,0
tributylmethylphosphonium nitrate,0,1,1
ethylammonium dicyanamide,0,0,0
1-methyl-1-propylpyrrolidinium bis(fluorosulfonyl)imide,0,0,0
1-ethyl-1-methylpyrrolidinium dimethyl phosphate,1,1,1
1-benzyl-3-methylimidazolium decanoate,0,0,0
n-ethyl-n-methyl-n-propylammonium methanesulfonate,0,0,0
n-ethyl-n-methyl-n-propylammonium hexafluorophosphate,1,1,1
1-butyl-2-methylpyridinium perfluorobutanesulfonate,0,0,0
1-ethyl-3-methylpyridinium bis(2-ethylhexyl)phosphate,0,0,0
"1,2-dimethyl-3-propylimidazolium tricyanomethanide",0,0,0
"1-butyl-3-methylpyridinium bis(2,4,4-trimethylpentyl)phosphinate",0,0,0
1-ethyl-1-methylpyrrolidinium acetate,0,1,1
"1-(2-hydroxyethyl)-3-methylimidazolium bis(2,4,4-trimethylpentyl)phosphinate",0,0,0
dimethylammonium bromide,1,1,1
1-(2-hydroxyethyl)-3-methylimidazolium methanesulfonate,0,0,0
"1-methyl-3-octylimidazolium 1,1,2,2-tetrafluoroethanesulfonate",0,0,0
1-methyl-1-propylpyrrolidinium bis(trifluoromethylsulfonyl)imide,0,0,0
"butyltriethylammonium bis(2,4,4-trimethylpentyl)phosphinate",0,0,0
dimethylammonium dibutylphosphate,0,1,0
dimethylammonium hydrogensulfate,0,0,1
1-ethylimidazolium formate,0,0,0
1-butyl-3-vinylimidazolium trifluoroacetate,0,0,0
1-methyl-1-propylpyrrolidinium acetate,0,0,0
hexadecyltrimethylammonium formate,1,1,1
1-dodecyl-3-methylimidazolium hydrogensulfate,1,1,1
1-ethyl-3-methylpyridinium dimethyl phosphate,0,0,0
1-hexyl-3-methylimidazolium dicyanamide,0,0,0
1-ethylimidazolium tosylate,0,0,1
1-propyl-4-methylpyridinium formate,0,0,0
1-methylimidazolium dihydrogen phosphate,0,1,1
1-methyl-3-octadecylimidazolium nitrate,1,1,1
methylammonium diethyl phosphate,1,1,0
1-methyl-3-octylimidazolium nitrate,0,0,0
1-propylpyridinium dimethyl phosphate,0,1,1
1-propyl-2-methylpyridinium trifluoroacetate,0,0,0
1-heptyl-3-methylimidazolium dihydrogen phosphate,0,0,0
1-ethyl-3-vinylimidazolium tosylate,0,0,0
1-ethyl-3-propylimidazolium decanoate,0,0,0
1-(2-methoxyethyl)-3-methylimidazolium bromide,1,1,1
propylammonium formate,0,0,0
triisobutylmethylphosphonium formate,1,1,0
butyltriethylammonium tricyanomethanide,0,0,1
"1,3-dimethylimidazolium dodecylbenzenesulfonate",1,0,0
1-allyl-3-methylimidazolium bis(pentafluoroethylsulfonyl)imide,0,0,0
trimethylsulfonium dimethyl phosphate,0,1,1
1-methyl-3-octylimidazolium decanoate,0,0,0
"1,3-didecyl-2-methylimidazolium dihydrogen phosphate",1,1,1
1-benzyl-3-methylimidazolium bis(2-ethylhexyl)phosphate,0,0,0
"1-butyl-2,3-dimethylimidazolium nitrate",0,1,1
1-ethyl-4-methylpyridinium thiocyanate,0,0,0
methylammonium dibutylphosphate,1,1,1
1-propyl-3-methylpyridinium methyl sulfate,0,0,0
1-ethyl-4-methylpyridinium tricyanomethanide,0,0,0
1-hexylpyridinium thiocyanate,0,0,0
1-propyl-3-methylpyridinium bis(fluorosulfonyl)imide,0,0,0
1-ethyl-3-vinylimidazolium hydrogensulfate,0,0,0
1-ethyl-2-methylpyridinium triflate,0,1,0
1-butyl-3-methylpyridinium perfluorobutanesulfonate,0,0,0
"1,2-dimethyl-3-propylimidazolium triflate",0,1,1
ethyltributylphosphonium ethyl sulfate,0,0,0
1-butyl-2-methylpyridinium tricyanomethanide,0,0,0
"1-propyl-3-methylpyridinium bis(2,4,4-trimethylpentyl)phosphinate",0,0,0
"1-butyl-2,3-dimethylimidazolium diethyl phosphate",0,0,0
1-methyl-3-octadecylimidazolium dicyanamide,1,1,1
1-butyl-3-methylimidazolium diethyl phosphate,0,0,0
1-hexylpyridinium dihydrogen phosphate,0,0,0
"1-ethyl-2,3-dimethylimidazolium dodecylbenzenesulfonate",1,0,0
ethyltributylphosphonium formate,0,0,0
1-ethylpyridinium diethyl phosphate,0,0,1
butyltriethylammonium hexafluorophosphate,1,1,1
diethylmethylammonium formate,0,0,0
butyltriethylammonium ethyl sulfate,1,0,0
tributylmethylammonium thiocyanate,0,0,0
1-hexylpyridinium diethyl phosphate,0,0,0
trimethylsulfonium methyl sulfate,0,1,1
tributylmethylammonium methyl sulfate,1,1,1
1-decyl-3-methylimidazolium tricyanomethanide,0,0,0
methylammonium trifluoroacetate,1,1,1
1-methyl-3-nonylimidazolium methanesulfonate,0,0,0
"1,3-didecyl-2-methylimidazolium perfluorobutanesulfonate",1,1,1
butyltrimethylammonium decanoate,0,0,0
trimethylsulfonium dibutylphosphate,0,1,0
1-propyl-4-methylpyridinium hexafluorophosphate,1,1,1
1-(2-methoxyethyl)-3-methylimidazolium hydrogensulfate,0,0,0
1-methyl-1-propylpyrrolidinium hydrogensulfate,1,1,1
"1-butyl-2,3-dimethylimidazolium methanesulfonate",0,1,1
1-butyl-2-methylpyridinium formate,0,0,0
1-butyl-3-vinylimidazolium bis(pentafluoroethylsulfonyl)imide,0,0,0
2-methyl-1-propylpyridinium diethyl phosphate,0,0,0
1-butyl-1-methylpyrrolidinium perfluorobutanesulfonate,1,0,1
1-hexylpyridinium dibutylphosphate,0,0,0
1-butylpyridinium nitrate,0,1,0
octyltriethylammonium dodecylbenzenesulfonate,1,0,0
1-propyl-4-methylpyridinium tosylate,0,1,1
"1,3-dimethylimidazolium bromide",1,1,1
2-hydroxyethylammonium tricyanomethanide,0,0,0
1-ethylpyridinium hydrogensulfate,0,1,1
2-methyl-1-propylpyridinium trifluoroacetate,0,0,0
1-dodecyl-3-methylimidazolium nitrate,1,1,1
"1,3-diethylimidazolium tetrafluoroborate",0,0,0
1-methyl-3-tetradecylimidazolium tricyanomethanide,1,1,1
1-methyl-3-octadecylimidazolium bis(fluorosulfonyl)imide,1,1,1
2-methyl-1-propylpyridinium methanesulfonate,0,0,1
butyltriethylammonium dodecylbenzenesulfonate,1,0,0
tributylmethylammonium dicyanamide,0,0,0
dimethylammonium formate,0,1,0
1-butyl-3-methylpyridinium decanoate,0,0,0
propylammonium acetate,0,0,0
n-ethyl-n-methyl-n-propylammonium hydrogensulfate,0,1,1
"1,2-dimethyl-3-propylimidazolium tetrafluoroborate",0,1,1
1-methyl-1-octylpyrrolidinium dihydrogen phosphate,0,0,0
butyltriethylammonium hydrogensulfate,1,1,1
1-hexadecyl-3-methylimidazolium perfluorobutanesulfonate,1,1,1
choline nitrate,0,1,1
1-methyl-1-propylpyrrolidinium dimethyl phosphate,1,1,1
1-butyl-3-vinylimidazolium nitrate,0,0,1
1-methyl-3-propylimidazolium tosylate,0,1,1
2-hydroxyethylammonium hydrogensulfate,0,0,1
1-butyl-1-methylpiperidinium thiocyanate,0,0,0
1-butyl-3-methylimidazolium decanoate,0,0,0
2-hydroxyethylammonium diethyl phosphate,0,0,0
1-butyl-3-methylpyridinium methyl sulfate,0,0,0
2-methyl-1-propylpyridinium thiocyanate,0,0,0
1-methyl-3-nonylimidazolium perfluorobutanesulfonate,0,0,0
"1-ethyl-2,3-dimethylimidazolium thiocyanate",0,0,0
1-ethylpyridinium tricyanomethanide,0,1,1
1-propyl-2-methylpyridinium dicyanamide,0,0,0
hexadecyltrimethylammonium tricyanomethanide,1,1,1
triisobutylmethylphosphonium nitrate,0,1,1
butyltriethylammonium dibutylphosphate,0,0,0
"1-butyl-4-methylpyridinium bis(2,4,4-trimethylpentyl)phosphinate",0,0,0
1-butyl-1-methylpiperidinium nitrate,0,1,1
"1,3-dimethylimidazolium formate",0,0,0
1-butyl-1-methylpiperidinium methyl sulfate,1,0,0
1-butyl-1-methylpiperidinium perfluorobutanesulfonate,0,0,1
1-methyl-1-propylpyrrolidinium tricyanomethanide,0,0,1
1-methyl-3-propylimidazolium bis(pentafluoroethylsulfonyl)imide,0,0,0
1-butyl-4-methylpyridinium tosylate,0,0,0
1-benzyl-3-methylimidazolium trifluoroacetate,0,0,0
1-butyl-1-methylpyrrolidinium nitrate,0,1,0
1-benzyl-3-methylimidazolium tosylate,0,0,0
diethylmethylsulfonium chloride,1,1,1
1-ethyl-1-methylpyrrolidinium bis(fluorosulfonyl)imide,0,1,1
1-propylpyridinium bis(pentafluoroethylsulfonyl)imide,0,0,0
1-(2-methoxyethyl)-3-methylimidazolium trifluoroacetate,0,0,0
trimethylsulfonium chloride,1,1,1
1-ethyl-1-methylpyrrolidinium diethyl phosphate,0,0,1
1-butyl-2-methylpyridinium dicyanamide,0,0,0
"1,3-dimethylimidazolium nitrate",1,1,0
1-propyl-2-methylpyridinium thiocyanate,0,0,0
1-butyl-1-methylpyrrolidinium trifluoroacetate,1,0,0
"1,3-didecyl-2-methylimidazolium hydrogensulfate",1,1,1
1-methyl-3-nonylimidazolium ethyl sulfate,0,0,0
1-methyl-3-octylimidazolium bis(pentafluoroethylsulfonyl)imide,0,0,0
tetraethylammonium perfluorobutanesulfonate,1,1,1
2-hydroxyethylammonium thiocyanate,0,0,0
2-methyl-1-propylpyridinium dihydrogen phosphate,0,0,1
ethyltributylphosphonium tosylate,0,0,0
"1,3-dimethylimidazolium bis(2,4,4-trimethylpentyl)phosphinate",0,0,0
"1,3-dimethylimidazolium hydrogensulfate",0,0,0
"1,3-dimethylimidazolium acetate",0,0,0
butyltrimethylammonium acetate,0,0,0
hexadecyltrimethylammonium chloride,1,1,1
hexadecyltrimethylammonium bromide,1,1,1
1-methyl-3-nonylimidazolium decanoate,0,0,0
1-(2-methoxyethyl)-3-methylimidazolium dodecylbenzenesulfonate,1,0,0
1-ethyl-3-methylpyridinium chloride,1,1,1
ethyltributylphosphonium methyl sulfate,0,0,1
tributylmethylphosphonium hydrogensulfate,1,1,1
butyltrimethylammonium dimethyl phosphate,1,1,1
1-(2-methoxyethyl)-3-methylimidazolium ethyl sulfate,0,0,0
1-(2-methoxyethyl)-3-methylimidazolium nitrate,0,0,0
triisobutylmethylphosphonium decanoate,0,0,0
1-butyl-4-methylpyridinium bis(2-ethylhexyl)phosphate,0,0,0
1-heptyl-3-methylimidazolium perfluorobutanesulfonate,0,0,0
1-butyl-1-methylpyrrolidinium ethyl sulfate,1,0,0
1-ethyl-3-vinylimidazolium chloride,1,1,1
1-propyl-2-methylpyridinium dimethyl phosphate,0,0,0
1-methyl-3-pentylimidazolium dibutylphosphate,0,0,0
1-methyl-3-octadecylimidazolium perfluorobutanesulfonate,1,1,1
1-methylimidazolium thiocyanate,0,1,0
1-ethyl-2-methylpyridinium methyl sulfate,0,0,0
1-allyl-3-methylimidazolium trifluoroacetate,0,0,0
1-decyl-3-methylimidazolium methanesulfonate,0,0,0
1-allyl-3-methylimidazolium methyl sulfate,0,0,0
butyltriethylammonium dihydrogen phosphate,1,1,1
octyltriethylammonium triflate,1,0,0
butyltriethylammonium nitrate,0,1,1
1-methyl-3-propylimidazolium formate,0,0,0
"1-propylpyridinium bis(2,4,4-trimethylpentyl)phosphinate",0,0,0
1-propyl-4-methylpyridinium tricyanomethanide,0,0,0
1-methyl-1-propylpiperidinium dibutylphosphate,0,0,0
1-methyl-1-propylpyrrolidinium diethyl phosphate,0,0,0
1-butylpyridinium bis(2-ethylhexyl)phosphate,0,0,0
trimethylsulfonium bis(fluorosulfonyl)imide,0,1,1
1-ethyl-3-propylimidazolium bis(2-ethylhexyl)phosphate,0,0,0
"1-butyl-2,3-dimethylimidazolium acetate",0,0,0
"1-ethyl-3-vinylimidazolium 1,1,2,2-tetrafluoroethanesulfonate",0,1,1
1-methyl-3-octadecylimidazolium diethyl phosphate,1,1,1
1-hexyl-1-methylpyrrolidinium dimethyl phosphate,1,0,0
"1,3-diethylimidazolium bis(fluorosulfonyl)imide",0,0,0
1-ethyl-4-methylpyridinium acetate,0,0,0
octyltriethylammonium trifluoroacetate,0,0,0
n-ethyl-n-methyl-n-propylammonium dibutylphosphate,0,0,0
1-dodecyl-3-methylimidazolium ethyl sulfate,1,0,0
1-decyl-3-methylimidazolium dihydrogen phosphate,0,0,0
1-butylpyridinium bis(fluorosulfonyl)imide,0,0,0
tributyltetradecylphosphonium tricyanomethanide,0,0,0
1-propyl-3-methylpyridinium bis(2-ethylhexyl)phosphate,0,0,0
