pair,SVM_predict,RF_predict,XGB_predict
"tributylmethylammonium bis(2,4,4-trimethylpentyl)phosphinate",0,0,0
1-benzyl-3-methylimidazolium tricyanomethanide,1,0,0
1-butylpyridinium diethyl phosphate,0,0,0
"1-decyl-3-methylimidazolium 1,1,2,2-tetrafluoroethanesulfonate",0,0,0
"1-ethyl-2,3-dimethylimidazolium bis(pentafluoroethylsulfonyl)imide",0,0,0
1-ethylimidazolium nitrate,1,1,1
1-(2-hydroxyethyl)-3-methylimidazolium bis(fluorosulfonyl)imide,0,0,0
1-(2-hydroxyethyl)-3-methylimidazolium dihydrogen phosphate,0,0,0
1-ethylimidazolium bis(pentafluoroethylsulfonyl)imide,0,0,0
1-ethyl-1-methylpyrrolidinium dicyanamide,1,1,1
"1,3-dimethylimidazolium ethyl sulfate",0,1,1
1-ethyl-3-propylimidazolium triflate,0,0,0
1-methyl-3-propylimidazolium bis(2-ethylhexyl)phosphate,0,0,0
octyltriethylammonium bis(2-ethylhexyl)phosphate,0,0,0
1-benzyl-3-methylimidazolium acetate,0,0,0
1-propyl-3-methylpyridinium bis(2-ethylhexyl)phosphate,0,0,0
triisobutylmethylphosphonium bis(trifluoromethylsulfonyl)imide,0,0,0
butyltriethylammonium dicyanamide,1,1,1
1-decyl-3-methylimidazolium methyl sulfate,0,0,0
butyltriethylammonium bis(trifluoromethylsulfonyl)imide,0,0,0
1-hexyl-3-methylimidazolium hydrogensulfate,0,0,0
"1,2-dimethyl-3-propylimidazolium methyl sulfate",0,0,0
triisobutylmethylphosphonium bis(2-ethylhexyl)phosphate,0,0,0
1-propyl-4-methylpyridinium bis(fluorosulfonyl)imide,0,0,0
octyltriethylammonium ethyl sulfate,0,0,0
1-butyl-4-methylpyridinium ethyl sulfate,0,0,0
1-decyl-3-methylimidazolium tetrafluoroborate,0,0,0
"1-ethyl-2,3-dimethylimidazolium bis(2,4,4-trimethylpentyl)phosphinate",0,0,0
1-hexylpyridinium dibutylphosphate,0,0,0
1-ethyl-3-propylimidazolium methanesulfonate,0,0,0
1-butyl-3-vinylimidazolium tricyanomethanide,1,1,0
1-butyl-3-methylpyridinium dimethyl phosphate,0,0,0
1-ethylimidazolium formate,0,0,0
1-methyl-3-nonylimidazolium triflate,0,0,0
1-ethyl-3-propylimidazolium trifluoroacetate,0,0,0
triethylsulfonium thiocyanate,1,1,1
1-ethyl-3-propylimidazolium formate,0,0,0
"1-ethyl-4-methylpyridinium bis(2,4,4-trimethylpentyl)phosphinate",0,0,0
1-propyl-4-methylpyridinium hydrogensulfate,0,0,0
"1,3-diethylimidazolium bis(2,4,4-trimethylpentyl)phosphinate",0,0,0
triethylsulfonium ethyl sulfate,0,1,1
ethyltributylphosphonium perfluorobutanesulfonate,0,0,0
butyltrimethylammonium bis(2-ethylhexyl)phosphate,0,0,0
1-methyl-3-pentylimidazolium hydrogensulfate,0,0,0
"1-butylpyridinium bis(2,4,4-trimethylpentyl)phosphinate",0,0,0
1-butyl-3-ethylimidazolium hydrogensulfate,0,0,0
octyltriethylammonium tosylate,0,0,0
propylammonium trifluoroacetate,0,1,0
"1-propyl-3-methylpyridinium bis(2,4,4-trimethylpentyl)phosphinate",0,0,0
1-ethylpyridinium dicyanamide,1,1,1
1-butyl-3-ethylimidazolium hexafluorophosphate,0,0,0
diethylmethylammonium dicyanamide,1,1,1
1-benzyl-3-methylimidazolium bis(fluorosulfonyl)imide,0,0,0
"1,2-dimethylimidazolium methyl sulfate",0,0,0
1-dodecyl-3-methylimidazolium dodecylbenzenesulfonate,0,0,0
1-butyl-3-ethylimidazolium bis(2-ethylhexyl)phosphate,0,0,0
"1,3-diethylimidazolium tetrafluoroborate",0,0,0
tributylmethylphosphonium dicyanamide,1,0,0
1-hexylpyridinium decanoate,0,0,0
1-allyl-3-methylimidazolium dimethyl phosphate,0,0,0
tributylmethylammonium trifluoroacetate,0,0,0
1-butyl-1-methylpyrrolidinium decanoate,0,0,0
1-butyl-3-ethylimidazolium bromide,0,0,0
n-ethyl-n-methyl-n-propylammonium thiocyanate,1,1,1
1-ethyl-3-vinylimidazolium dicyanamide,1,1,1
1-(2-hydroxyethyl)-3-methylimidazolium bis(2-ethylhexyl)phosphate,0,0,0
1-propylpyridinium formate,0,0,0
1-ethyl-3-vinylimidazolium tetrafluoroborate,1,0,0
2-hydroxyethylammonium methyl sulfate,0,0,0
"1-butyl-2,3-dimethylimidazolium ethyl sulfate",0,0,0
1-ethyl-4-methylpyridinium dicyanamide,1,1,1
1-ethyl-3-vinylimidazolium bis(fluorosulfonyl)imide,1,0,0
1-methyl-3-pentylimidazolium perfluorobutanesulfonate,0,0,0
"1,3-diethylimidazolium methanesulfonate",0,0,0
1-butyl-3-methylpyridinium bis(2-ethylhexyl)phosphate,0,0,0
diethylmethylsulfonium tricyanomethanide,1,1,1
1-benzyl-3-methylimidazolium methyl sulfate,0,0,0
ethylammonium diethyl phosphate,0,0,0
1-butyl-3-methylpyridinium trifluoroacetate,0,0,0
1-methyl-3-octylimidazolium tricyanomethanide,1,0,0
1-ethyl-3-methylpyridinium dibutylphosphate,0,0,0
diethylmethylammonium bis(trifluoromethylsulfonyl)imide,0,0,1
trihexyltetradecylphosphonium bis(fluorosulfonyl)imide,0,0,0
1-methyl-3-propylimidazolium diethyl phosphate,0,0,0
1-methyl-1-octylpyrrolidinium dibutylphosphate,0,0,0
"1-hexyl-3-methylimidazolium 1,1,2,2-tetrafluoroethanesulfonate",0,0,0
1-ethyl-3-propylimidazolium perfluorobutanesulfonate,0,0,0
diethylmethylammonium diethyl phosphate,0,0,0
